Social Network,"Type (Status, Image, Video, Poll, etc.)",Create/Post/Pin/Board/Tweet,Like/Unlike,Re-Post/Share Post,Follow/Unfollow User,Follow/Unfollow Post/Page/Board,View Profile/Story,Comment,Save/Bookmark,Send DM/Message
Facebook,,,,,,,,,,
Facebook Marketplace,,,,,,,,,,
Facebook Groups,,,,,,,,,,
Instagram,Image,Post,2;oil_rigs,,2;drilling_rigs,,,2,,
Twitter,,,,,,,,,,
TikTok,,,,,,,,,,
LinkedIn,,,,,,,,,,
Tumblr,,,2,2;frog,,,,,,
Pinterest,,,,,,,,,,
WhatsApp,,,,,,,,,,
Reddit,,,,,,,,,,